,Dialogue,age
6073,석명관이 한결은행 은행장으로 있을 때 미래자동차한테 불법으로 대출을 해,10
6074,확실해?,10
6075,김석우 의원쪽에서 고춧가루 뿌리는 겁니다.,10
6076,...?,10
6077,경선은 다가오고 지지율은 계속 떨어지니까 뭐든 물고 보자는 거겠죠.,10
6078,그냥 무는 거 같진 않구요.. 최근에 SNS를 통해서 꽤 믿을 만한 소스들이..,10
6079,아무런 팩트도 없이 지껄여대는 키보드 워리어들!,10
6080,...?,10
6081,걔들이 노는 데가 SNS아닙니까? 이러니 나라의 기강이 바로,10
6082,창이 내부를 향하고 있습니다. 검찰도 김석우쪽으로 기우는 눈치고...,10
6083,차를 갈아타자는 말입니까?,10
6084,그냥 종점 왔으니 갈아타는 거지..,10
6085,...,10
6086,석명관이 들어오면 장의원도 어쩔 수 없습니다.,10
6087,이봐 김기자. 니가 그 자리에 앉아있는 게 누구 때문이라고 생각해?,10
6088,...?,10
6089,내가 지금 병신처럼 장필우보고 이래?,10
6090,...,10
6091,장필우가 들어가면 미래차도 퍼지는 거야. 물론 오회장이야 엔진 갈아 끼고,10
6092,...,10
6093,"우린 장필우의 생존이 아니라, 미래차의 생존을 지키는 거라구!",10
6094,... 죄송합니다. 제 생각이 짧았습니다.,10
6095,"에이.. 참.. 이거 어색하게... 자, 다 잘해보자고 이런 거니까..",10
6096,다이조부데스.,10
6097,그리고 석명관 그 양반은 곧 들어오긴 할 겁니다.,10
6098,"그럼, 어쩌죠?",10
6099,어쩌긴요.. 죄지은 사람은 법대로 처벌받으면 되는 거지..,10
6100,이 검사라는 게.. 정의를 실현하기 위해서 졸라 고독할 수밖에 없거든... 크..,10
6101,그래서 어떻게 하셨습니까?,10
6102,어쩌긴.. 씨발... 고독한 정의의 승부사가 잡아 처넣었지!,10
6103,빌라로 들어갔는데요.. 그냥 빌라 같지는 않구...,10
6104,얼마나 됐어요?,10
6105,두 시간 정도 됐습니다. 그리고 뉴페이스가 하나 떴는데요.,10
6106,뉴페이스?,10
6107,하여간 검사장을 구속시키니까 조직에서 날 완전히 똥으로 보더라구...,10
6108,그래서 어떻게 하셨습니까?,10
6109,뭘 어떡해.. 나가라는데... 검찰뺏지 던지고 나왔지..,10
6110,"... 쟤가 날 여의도에 입봉시켰지. 강희야, 늦었다?",10
6111,우리 장의원님 좀 되셨네요..,10
6112,얼마 안 먹었는데요.. 새끼.. 불알친구끼리 징그럽게 말끝마다 요는...,10
6113,처음 뵙겠습니다. 박종팔이라고 합니다.,10
6114,...,10
6115,뭔데?,10
6116,그냥 뭐.. 간만에 얼굴이나 보고 술이나 한잔 하면서,10
6117,중요한 정보가 있다며 사람 불러놓고 이게 뭐야?,10
6118,그럼 나랑 밥 먹었겠어?,10
6119,"아이고, 우리 고기자님 왜 이래? 우리가 뭐 밥 한 끼 못 먹고 그럴 사인가?",10
6120,양검한테 밀렸다며?,10
6121,씨발.. 안 그래도 열 받아 죽겠는데.. 지금 나 약 올리려고 부른 거?,10
6122,"아이고, 왜 이러시나... 내가 평소에 우리 영감님을 얼마나 생각하는데...",10
6123,다들 알다시피 우검 실력이야 당연 최고지.. 근데 이게 다 족보 때문이거든..,10
6124,지금 나 가르치는 거야? 족보도 없는 쌍놈이라고.,10
6125,에이 참... 자격지심 보이고 그러지마.. 추하니까..,10
6126,...?,10
6127,"아이고, 오셨네. 여기 서울지검 우장훈 검사님.",10
6128,...?,10
6129,여긴 조양건설 조양식 사장님. 인사들 하세요.,10
6130,안녕하세요. 조양식입니다.,10
6131,...,10
6132,"에이, 왜 그래? 그냥 술 한 잔 하자는 건데...",10
6133,이런 씨발..,10
6134,지금 나보고 스폰두라는 거야?,10
6135,에이 참... 스폰이 아니라.. 그냥 알아두라는 거지.. 가끔 술도 한잔하구..,10
6136,"어이, 돈 처먹다 수도일보에서 짤린 고상철기자님.",10
6137,...,10
6138,내가 먹은 건 내가 계산 했으니까 나중에 딴소리 하면 죽는다.,10
6139,...,10
6140,잘났다.. 씨발놈아...,10
6141,아흐.. 취한다...,10
6142,얼마나 먹었어?,10
6143,폭탄 몇 잔 했다.,10
6144,그거 말고.,10
6145,... 몰라.. 송대표가 알아서 하는 거지..,10
6146,잡상인이 주는 거 먹다가 체하면 나두 모른다.,10
6147,그럼 어쩌라구.. 빅 이벤트가 한둘이냐.. 가야할 길이 짧지도 않구.. 굵기도,10
6148,... 석명관 부르자.,10
6149,불러서?,10
6150,태울게 있으면 빨리 태워버리자구. 더 축축해지면 불도 안 붙는다.,10
6151,...?,10
6152,...,10
6153,"수도일보 이강희 논설주간인데, 장의원이랑 고등학교 동창이더라구요.",10
6154,수도일보 최대 광고주가 미래차아니에요?,10
6155,그렇죠.,10
6156,"재벌과 대권후보, 그리고 언론이라... 정의롭다.. 정의로워..",10
6157,그리고 장의원이 검찰에서 쫓겨났을 때 당시 여론이 뜨거웠잖아요...,10
6158,당시에 이강희 주간이 정치부 부장이었습니다.,10
6159,장필우를 설계하고 미래차 스폰까지 붙여준 게 이강희다?,10
6160,"왁구가 좋잖아요? 스타, 돈, 언론. 게임 끝났다고 봐야죠.",10
6161,...,10
6162,안상구는 어때요?,10
6163,아직 뭐.. 별다른 움직임은 없습니다.,10
6164,...,10
6165,겉으로 드러난 조직이랑 재산은 2년 전에 모두 공중분해 됐구요.. 숨겨둔 재,10
6166,... 안상구랑 이강희 사이에 혹시 컨넥션이 있는지 한번 알아보세요.,10
6167,뭐 별거 있으까요? 깡패랑 언론인이라.. 그림이 잘 안 그려지는데..,10
6168,"계장님, 좀 시키는 대로 합시다. 그림은 내가 알아서 그릴 테니까.",10
6169,네..,10
6170,"예, 서울지검.. 예, 알겠습니다. 부장님이신데요.",10
6171,"예, 부장님. ...!! 알겠습니다. 지금 바로 올라가겠습니다.",10
6172,무슨 일이에요?,10
6173,손님이 온답니다.,10
6174,예?,10
6175,재밌게 돌아가네..,10
6176,계속 묵비권만 행사한다구?,10
6177,"예, 횡령이랑 배임만 자백했습니다.",10
6178,열녀 났구만... 그래서 어쩔거야?,10
6179,...,10
6180,"너 임마, 자신 있다며? 석명관 저렇게 그냥 독박 쓰게 놔둘 거야?",10
6181,아뇨. 쇼당쳐야죠.,10
6182,10분만 있다가 나한테 전화해요.,10
6183,...?,10
6184,다시 묻겠습니다.,10
6185,예.,10
6186,여신한도를 초과해서 대출한 건 인정합니까?,10
6187,예.,10
6188,왜 그랬어요?,10
6189,...,10
6190,좋습니다. 횡령 및 업무상 배임으로 기소하겠습니다. 불만 없죠?,10
6191,예.,10
6192,"그룹에 자리 하나 봐둔다고 했어요? 아님, 아들 명의로 땅덩어리 하나 떼어",10
6193,...,10
6194,장필우가 경선에서 떨어진다는 생각은 안 해봤습니까?,10
6195,...?,10
6196,어떻게 됐어요?,10
6197,뭐가요? 전화하라고 하셔서 했는데요..,10
6198,그래요? 증거서류 검토해서 바로 영장청구하세요.,10
6199,누굴요?,10
6200,...?,10
6201,장필우가 떨어지면 대통령특사도 없을 테고..,10
6202,...?,10
6203,미래자동차 재무팀 팀장 문일석 아시죠. 2년 전에 나한테 증거서류를 넘기,10
6204,...?!!,10
6205,"지금 내가 전화를 받았는데, 그 복사본을 나한테 주겠답니다.",10
6206,...!!,10
6207,"석명관씨, 혼자서 독박 잘 쓰시고,",10
6208,잠깐만요!,10
6209,...,10
6210,협조하면 형량을 반으로 줄여드리겠습니다.,10
6211,...,10
6212,...?,10
6213,잘 전달했제?,10
6214,"예, 뭔 얘긴지 잘 알아들었을 깁니다.",10
6215,석명관 가가 심장이 약해가 많이 놀랐을 낀데...,10
6216,이게 마 우리의 보험이다.. 평생보장 종신보험.. 흐흐흐...,10
6217,고민 있으십니까?,10
6218,후~ 이 나이에 고민이야 뻔하지 않습니까.,10
6219,"고민 있으시네. 출가시켜 애도 없고, 주식도 없고, 애인도 없는 양반이..",10
6220,...? 이게 뭡니까?,10
6221,에헤... 아직 다 쓰지도 못했는데... (자리에서 일,10
6222,기사가 무슨 일기예보도 아니구... 혹시...!!,10
6223,언제여?,10
6224,이번 주 토요일요.,10
6225,몇이여?,10
6226,4명이요.,10
6227,글빨 하나는 기똥차구만..,10
6228,...?,10
6229,"박사장아, 시계 밥 줘야겠다.",10
6230,"이건 송대표님 차시고요, 요건 의원님께 갖다드리세요.",10
6231,아니 뭘 나까지 다 챙기고...,10
6232,"너 이 새끼야, 일을 이따구로 할래?",10
6233,죄송합니다.,10
6234,"아, 씨발... 좆됐네...",10
6235,어쩌죠?,10
6236,어쩌긴 씨발.. 고개 숙이고 들어가야지..,10
6237,장필우가 받아줄까요?,10
6238,... 넌 우장훈 걔나 확실히 정리해.,10
6239,예?,10
6240,꼬리나 확실히 자르라고. 나머진 내가 알아서 할 테니까.,10
6241,...,10
6242,앗 뜨거!! 에이 씨발.. 좆나 뜨겁네..,10
6243,감찰부는 갔다왔냐?,10
6244,예.,10
6245,"좆같지? 나두 너 만할 때 한번 갔다 왔는데,,",10
6246,...,10
6247,휴가 좀 갔다 와라. 밥도 먹구.,10
6248,"부장님, 여기서 그냥 덮자구요?",10
6249,그럼 어쩌자고? 관 두껑 열어서 대질신문이라도 할래?,10
6250,...,10
6251,"감찰부에 얘기해서 겨우 정직은 면했으니까, 휴가나 갔다 와.",10
6252,갔다 오면요?,10
6253,...?,10
6254,적당히 굴러먹다가 지방으로 가라고요. 어차피 족보도 없는 새끼 꼬리자르,10
6255,너 지금 나한테 개기는 거냐?,10
6256,제가 언제 부장님한테 개긴 적 있습니까?,10
6257,...,10
6258,"부장님, 딱 한번만 정말로 마지막으로 한번만 기회를 주시면.. 제 손으로 반",10
6259,...,10
6260,솔직히 까놓고 얘기해서 석명관이 첨부터 들어온다고 할 때부터 저 새끼들,10
6261,후~,10
6262,병신처럼 또 당하진 않습니다. 이번엔 반드시 잡아옵니다.,10
6263,... 까라면 까고 덮으라면 덮는 게 대한민국 검사야.,10
6264,...,10
6265,불러주셔서 감사합니다. 회장님.,10
6266,먼 길 오느라 수고가 많았데이. 인사들 하그레이.,10
6267,수도일보 이강희라고 합니다.,10
6268,좋은 글 잘 읽고 있습니다. 오명환입니다.,10
6269,"오랜만이요, 오수석. 어떻게 내 주머니는 다 털었고?",10
6270,"아이고, 선배님 오해십니다.. 제가 어떻게 선배님을 털겠습니까? 그 검찰에",10
6271,... 앞으로 잘해봅시다.,10
6272,감사합니다. 앞으로 잘 부탁드리겠습니다.,10
6273,정치라는 게 희한해. 사람을 늙을 수 없게 만들거든.,10
6274,맞데이. 정치판에서 날고 긴 사람들 고마 은퇴하는 순간 몇 년 치 확 소급,10
6275,리히텐베르크가 이런 말을 했지요.,10
6276,그럼.. 그럼..,10
6277,그래서 우리가 젊게 사는 거 아이가? 하하하...,10
6278,고마하고 한잔 해뿌자. 장의원 드라이버 준비해라.,10
6279,알겠습니다. 회장님.,10
6280,잠깐 눈 좀 붙이시지..,10
6281,잠은 집에서 자야지...,10
6282,근데 커진 거 맞아?,10
6283,그런 거 같은데...,10
6284,...?,10
6285,명품이거든요.,10
6286,여보세요!,10
6287,"주간님, 고기잔데요, 저번에 말씀하신 문방섀시건으로 전화 드렸습니다.",10
6288,뭐 좀 나왔어?,10
6289,회사는 오픈한지 3개월밖에 안됐고요. 거기 대표가 건달출신인데요.,10
6290,깡패라고?,10
6291,상구파 넘버3까지 갔답니다.,10
6292,...? 상구파?,10
6293,"예, 안상구라고 전라도 출신 깡패가 회장으로 있던 조직인데..",10
6294,박종팔이 안상구 똘마니라고?,10
6295,...!!,10
6296,안상구랑 박사장에 대해 좀 더 알아보고...,10
6297,왜 그러세요?,10
6298,... 나중에 다시 얘기하자구.,10
6299,...?,10
6300,"형님, 오랜만이요.",10
6301,...!! 잘 지냈냐?,10
6302,눈치 채셨소?,10
6303,...?,10
6304,동생이 형님한테 묻는데 왜 대답이 없소?,10
6305,뭐하자는 거야?,10
6306,우리 보고 얘기헙시다.,10
6307,... 어디냐?,10
6308,아직 안 죽었구나.,10
6309,혼자 죽을라니까 억울해서요.,10
6310,... 문방섀시 박사장. 자네 사람이지?,10
6311,티 납디까?,10
6312,이 친구.. 어설프게 공사 치다간 골로 가는 수가 있어.,10
6313,내가 준 건 잘 갖고 있소?,10
6314,나두 그것 땜에 죽다 겨우 살았어.,10
6315,고 손모가지는 멀쩡하구만 뭐..,10
6316,내가 배신했다고 생각하냐?,10
6317,... 세월 참 겁나불게 빠르구만.. 형수랑 애들은 여작정 미국에 있소?,10
6318,...,10
6319,걔들 유학경비도 내가 다 부쳐주고.. 분당에 아파트도 내가 사주고..,10
6320,지금 나한테 협박하는 거냐?,10
6321,그럴 리가요.. 그려도 옛정이라는 게 있는데..,10
6322,원하는 게 뭐야?,10
6323,예전에 형님한테 골프라는 걸 첨 배울 때 나한테 했던 말 기억허요?,10
6324,...?,10
6325,상구야 힘을 빼고 공을 봐라. 그래야 공을 치지. 니가 원하는 대로.,10
6326,...,10
6327,"형님, 내가 힘을 빼고 딱 공을 보니까.. 인제 조금 알겠소.",10
6328,...,10
6329,도와주시면 경기도 인근 수만 평의 명의가 형님께 갈 겁니다.,10
6330,... 원한을 갖고 살면 자신에게 칼이 돌아온다는 걸 잊으면 안 돼.,10
6331,새 팔이 솟아나면.. 없던 일로 합시다.,10
6332,"상구, 저들은 괴물이야. 물리고 뜯기면 뜯길수록 더 거대한 괴물이 된다구.",10
6333,씨부럴.. 모르겠고.. 그냥 디질 때까지 싸워볼란께.. 형님은 빠져계쇼.,10
6334,... 복사본 갖고 있냐?,10
6335,... 내 손모가지가 요래서 골프는 못 치겠지만.. 예전처럼 같이 목욕은 허고,10
6336,...,10
6337,"형님한테까지 피 묻히기 싫으니까, 알아서 잘 판단하쇼.",10
6338,...,10
6339,뭐여?,10
6340,이강희가 술을 쏟았어요.,10
6341,이런 씨부럴... 사우나는 섭외했냐?,10
6342,스케줄 확보혔습니다. 낼 등산 끝나고 바로 로열호텔로 이동한답니다.,10
6343,반드시 빼와야헌다. 알겠냐?,10
6344,"예, 알겄습니다.",10
6345,이강희는 뭐래요? 장필우한테 얘기 안할까요?,10
6346,쉽게 말하진 못허지.. 지도 캥기는 게 있는데...,10
6347,그래도 결국 장필우한테 갈걸요.,10
6348,... 일단 약은 쳤으니까.. 쪼까 시간은 벌겠지..,10
6349,여당에선 괴담으로 부르겠지만 세간에선 정설로 회자되는 많은 이야기가 있,10
6350,검찰에서 이미 수사가 끝난 걸 가지고 아직까지 그런 괴담과 음모이론을 만,10
6351,괴담이라기엔 디테일이 풍부합니다.,10
6352,원래 괴담과 음모이론은 디테일을 먹고 성장합니다. 그러나 많은 경우 디테,10
6353,어구.. 시원타... 우리 김석우의원한테도 한 바가지 먹이고 싶구만..,10
6354,물 먹이시겠다?,10
6355,허허허.. 농이 아주 적절하십니다. 그렇지 않아요. 물맛이 좋다는 거지.,10
6356,"의원님, 안상구가 없어졌습니다!",10
6357,...?,10
6358,... 안상구 이 개새끼.. 감히 날 협박해...,10
6359,뭔가 물고 있는 건 확실한데.. 무작정 깔 수는 없고..,10
6360,얼마나 됐어요?,10
6361,호텔 사우나로 들어 간지 1시간쯤 됐습니다.,10
6362,안상구랑 접촉은 없었구요?,10
6363,"예, 아직요. 검사님, 근데 부장님한텐 뭐라고 할까요?",10
6364,전 지금 공식적으로 휴가 중입니다. 뭔 얘긴지 알죠?,10
6365,예.. 저거 장필우의원 같은데요?,10
6366,...?,10
6367,죄송합니다...,10
6368,당장 가서 그 개새끼 잡아와!!,10
6369,알겠습니다.,10
6370,병신 같은 새끼...,10
6371,"아이고, 박사장! 사우나 여기 다녀요?",10
6372,"나 수도일보 이강흰데, 장의원 지금 어딨나?",10
6373,"이강희 주간님인데, 급한 일이시랍니다.",10
6374,뭐? 확실해?,10
6375,"안상구가 광주에 호텔을 하나 갖고 있는데, 거길 맡아서 관리하던 놈이야.",10
6376,이런 씨발새끼들...,10
6377,"흥분하지 말고, 지금부터 내가 시키는 대로만 해.",10
6378,... 다 씻었어요?,10
6379,예...,10
6380,"그럼, 우리 어디 가서 맥주나 한잔 합시다. 시원하게!",10
6381,우째됐노?,10
6382,아직 안 불었습니다.,10
6383,빙신같은 새끼들.. 뭐하고 자빠짔노! 퍼뜩 갖고온나!!,10
6384,"여 하나 썰고, 여, 여,",10
6385,잠깐!!,10
6386,와요? 뭐 할 말 있어예?,10
6387,...,10
6388,...!! 안상구 어데 숨었노?,10
6389,어떻게 됐냐?,10
